n,rar,rar_accesses,rar_bytes
16658304,0.000352243,234,35568
16658176,0.000360523,234,35568
16658048,0.000358265,234,35568
16657920,0.00034906,234,35568
16657792,0.000347576,234,35568
16657664,0.000348279,234,35568
16657536,0.000347322,234,35568
16657408,0.000346179,234,35568
16657280,0.000343719,234,35568
16657152,0.00034247,234,35568
16657024,0.000346752,234,35568
16656896,0.000349369,234,35568
16656768,0.000354193,234,35568
16656640,0.000348399,234,35568
16656512,0.000349087,234,35568
16656384,0.000346029,234,35568
16656256,0.000348286,234,35568
16656128,0.00034815,234,35568
16656000,0.000350393,234,35568
16655872,0.000344112,234,35568
16655744,0.00034174,234,35568
16655616,0.000349107,234,35568
16655488,0.000346486,234,35568
16655360,0.000343273,234,35568
16655232,0.000346811,234,35568
16655104,0.000349284,234,35568
16654976,0.000348521,234,35568
16654848,0.000349836,234,35568
16654720,0.000347761,234,35568
16654592,0.000347934,234,35568
16654464,0.000347709,234,35568
16654336,0.00034843,234,35568
16654208,0.000351365,234,35568
16654080,0.00034924,234,35568
16653952,0.000350467,234,35568
16653824,0.000350676,234,35568
16653696,0.000343769,234,35568
16653568,0.000348575,234,35568
16653440,0.000347011,234,35568
16653312,0.000349888,234,35568
16653184,0.000350282,234,35568
16653056,0.000352163,234,35568
16652928,0.000346643,234,35568
16652800,0.000352037,234,35568
16652672,0.000354574,234,35568
16652544,0.000351071,234,35568
16652416,0.000347386,234,35568
16652288,0.000349756,234,35568
16652160,0.000345246,234,35568
16652032,0.000351826,234,35568
16651904,0.000351381,234,35568
16651776,0.000349443,234,35568
16651648,0.000344187,234,35568
16651520,0.000342117,234,35568
16651392,0.000347954,234,35568
16651264,0.000347898,234,35568
16651136,0.000344794,234,35568
16651008,0.000348822,234,35568
16650880,0.000347864,234,35568
16650752,0.0003535,234,35568
16650624,0.000349838,234,35568
16650496,0.000350303,234,35568
16650368,0.000352053,234,35568
16650240,0.000348834,234,35568
16650112,0.000356245,234,35568
16649984,0.000350097,234,35568
16649856,0.000359257,234,35568
16649728,0.000348266,234,35568
16649600,0.000349363,234,35568
16649472,0.00034587,234,35568
16649344,0.00034856,234,35568
16649216,0.000346193,234,35568
16649088,0.000347754,234,35568
16648960,0.000347175,234,35568
16648832,0.000351356,234,35568
16648704,0.000349041,234,35568
16648576,0.000352408,234,35568
16648448,0.000349946,234,35568
16648320,0.000344653,234,35568
16648192,0.000347233,234,35568
16648064,0.000349951,234,35568
16647936,0.000348138,234,35568
16647808,0.000346905,234,35568
16647680,0.000350574,234,35568
16647552,0.000346666,234,35568
16647424,0.000351978,234,35568
16647296,0.000348382,234,35568
16647168,0.000352775,234,35568
16647040,0.000348506,234,35568
16646912,0.000359796,234,35568
16646784,0.000348414,234,35568
16646656,0.000348627,234,35568
16646528,0.000350956,234,35568
16646400,0.000348288,234,35568
16646272,0.000350228,234,35568
16646144,0.000496348,234,35568
16646016,0.000348435,234,35568
16645888,0.000363751,234,35568
16645760,0.000350412,234,35568
16645632,0.000350428,234,35568
16645504,0.000350163,234,35568
16645376,0.000350029,234,35568
16645248,0.000351049,234,35568
16645120,0.000344963,234,35568
16644992,0.000351386,234,35568
16644864,0.000349311,234,35568
16644736,0.000344809,234,35568
16644608,0.000359229,234,35568
16644480,0.000344247,234,35568
16644352,0.000348393,234,35568
16644224,0.000345133,234,35568
16644096,0.000352122,234,35568
16643968,0.000350314,234,35568
16643840,0.000350847,234,35568
16643712,0.000346814,234,35568
16643584,0.000362018,234,35568
16643456,0.000349119,234,35568
16643328,0.00035072,234,35568
16643200,0.000346219,234,35568
16643072,0.0003474,234,35568
16642944,0.00035013,234,35568
16642816,0.000349981,234,35568
16642688,0.000350903,234,35568
16642560,0.00034847,234,35568
16642432,0.000350405,234,35568
16642304,0.000345355,234,35568
16642176,0.000351774,234,35568
16642048,0.000351299,234,35568
16641920,0.000365371,234,35568
16641792,0.000348764,234,35568
16641664,0.000348907,234,35568
16641536,0.000350189,234,35568
16641408,0.00035539,234,35568
16641280,0.000344109,234,35568
16641152,0.000346422,234,35568
16641024,0.000349447,234,35568
16640896,0.000350195,234,35568
16640768,0.000345373,234,35568
16640640,0.000350909,234,35568
16640512,0.000349155,234,35568
16640384,0.000347326,234,35568
16640256,0.00036037,234,35568
16640128,0.000347535,234,35568
16640000,0.000345066,234,35568
16639872,0.000350856,234,35568
16639744,0.000346995,234,35568
16639616,0.000349706,234,35568
16639488,0.000350673,234,35568
16639360,0.000348926,234,35568
16639232,0.000349825,234,35568
16639104,0.00034639,234,35568
16638976,0.000351745,234,35568
16638848,0.000347322,234,35568
16638720,0.000347976,234,35568
16638592,0.0003487,234,35568
16638464,0.000358973,234,35568
16638336,0.000347354,234,35568
16638208,0.000344134,234,35568
16638080,0.000344983,234,35568
16637952,0.000350228,234,35568
16637824,0.000361238,234,35568
16637696,0.000351063,234,35568
16637568,0.000353476,234,35568
16637440,0.000350703,234,35568
16637312,0.000345771,234,35568
16637184,0.000357107,234,35568
16637056,0.0003504,234,35568
16636928,0.000347927,234,35568
16636800,0.000349885,234,35568
16636672,0.000361311,234,35568
16636544,0.000347908,234,35568
16636416,0.000349133,234,35568
16636288,0.000351295,234,35568
16636160,0.000346403,234,35568
16636032,0.000349247,234,35568
16635904,0.000348977,234,35568
16635776,0.000349027,234,35568
16635648,0.000341795,234,35568
16635520,0.00035139,234,35568
16635392,0.000345034,234,35568
16635264,0.00035199,234,35568
16635136,0.000344378,234,35568
16635008,0.000347006,234,35568
16634880,0.000348633,234,35568
16634752,0.000350818,234,35568
16634624,0.000348576,234,35568
16634496,0.000351302,234,35568
16634368,0.000348865,234,35568
16634240,0.000349005,234,35568
16634112,0.000355671,234,35568
16633984,0.000345826,234,35568
16633856,0.000348574,234,35568
16633728,0.000353828,234,35568
16633600,0.000348106,234,35568
16633472,0.000347054,234,35568
16633344,0.000351298,234,35568
16633216,0.000345686,234,35568
16633088,0.000348778,234,35568
16632960,0.000359919,234,35568
16632832,0.00034641,234,35568
16632704,0.000350296,234,35568
16632576,0.000349465,234,35568
16632448,0.000349878,234,35568
16632320,0.000350443,234,35568
16632192,0.000345763,234,35568
16632064,0.000349185,234,35568
16631936,0.000348756,234,35568
16631808,0.000344161,234,35568
16631680,0.000357266,234,35568
16631552,0.00034314,234,35568
16631424,0.000357496,234,35568
16631296,0.000344716,234,35568
16631168,0.000352317,234,35568
16631040,0.000361711,234,35568
16630912,0.000344858,234,35568
16630784,0.000347229,234,35568
16630656,0.000344253,234,35568
16630528,0.000348068,234,35568
16630400,0.000346013,234,35568
16630272,0.000353282,234,35568
16630144,0.000349309,234,35568
16630016,0.000343488,234,35568
16629888,0.000347511,234,35568
16629760,0.000350128,234,35568
16629632,0.000351021,234,35568
16629504,0.000359525,234,35568
16629376,0.000350509,234,35568
16629248,0.000357965,234,35568
16629120,0.000349376,234,35568
16628992,0.000346181,234,35568
16628864,0.000360184,234,35568
16628736,0.000345587,234,35568
16628608,0.000351256,234,35568
16628480,0.000346448,234,35568
16628352,0.000348915,234,35568
16628224,0.000362446,234,35568
16628096,0.000350301,234,35568
16627968,0.000346968,234,35568
16627840,0.000349002,234,35568
16627712,0.000360185,234,35568
16627584,0.00034717,234,35568
16627456,0.000346837,234,35568
16627328,0.00034636,234,35568
16627200,0.000350351,234,35568
16627072,0.000350238,234,35568
16626944,0.000349962,234,35568
16626816,0.000346778,234,35568
16626688,0.000350428,234,35568
16626560,0.000348553,234,35568
16626432,0.000348389,234,35568
16626304,0.000349749,234,35568
16626176,0.000348482,234,35568
16626048,0.00035195,234,35568
16625920,0.000351127,234,35568
16625792,0.000348953,234,35568
16625664,0.00034712,234,35568
16625536,0.000345144,234,35568
16625408,0.000347755,234,35568
16625280,0.000346111,234,35568
16625152,0.00034951,234,35568
16625024,0.000354304,234,35568
16624896,0.000352557,234,35568
16624768,0.000348972,234,35568
16624640,0.000349115,234,35568
16624512,0.000343737,234,35568
16624384,0.000350044,234,35568
16624256,0.000349681,234,35568
16624128,0.000350543,234,35568
16624000,0.000348315,234,35568
16623872,0.000351015,234,35568
16623744,0.000346457,234,35568
16623616,0.000359978,234,35568
16623488,0.000349108,234,35568
16623360,0.000351191,234,35568
16623232,0.000353009,234,35568
16623104,0.000358003,234,35568
16622976,0.000346402,234,35568
16622848,0.000346701,234,35568
16622720,0.000348338,234,35568
16622592,0.000350277,234,35568
16622464,0.000350213,234,35568
16622336,0.000351935,234,35568
16622208,0.000350562,234,35568
16622080,0.000344679,234,35568
16621952,0.000348904,234,35568
16621824,0.000350022,234,35568
16621696,0.000348382,234,35568
16621568,0.000350204,234,35568
16621440,0.0003532,234,35568
16621312,0.000347463,234,35568
16621184,0.000348757,234,35568
16621056,0.000351683,234,35568
16620928,0.000344439,234,35568
16620800,0.000346395,234,35568
16620672,0.000353007,234,35568
16620544,0.000348761,234,35568
16620416,0.000360879,234,35568
16620288,0.000342593,234,35568
16620160,0.000350161,234,35568
16620032,0.00034742,234,35568
16619904,0.000350753,234,35568
16619776,0.000357893,234,35568
16619648,0.00034795,234,35568
16619520,0.000351306,234,35568
16619392,0.000343659,234,35568
16619264,0.000350652,234,35568
16619136,0.000350488,234,35568
16619008,0.00034514,234,35568
16618880,0.000349782,234,35568
16618752,0.000350248,234,35568
16618624,0.000350515,234,35568
16618496,0.000351292,234,35568
16618368,0.00035129,234,35568
16618240,0.000352059,234,35568
16618112,0.000348741,234,35568
16617984,0.000349338,234,35568
16617856,0.000348865,234,35568
16617728,0.000351713,234,35568
16617600,0.000360587,234,35568
16617472,0.000346548,234,35568
16617344,0.000341373,234,35568
16617216,0.000350512,234,35568
16617088,0.000361202,234,35568
16616960,0.000354018,234,35568
16616832,0.000348989,234,35568
16616704,0.000352139,234,35568
16616576,0.00035012,234,35568
16616448,0.000354253,234,35568
16616320,0.000350078,234,35568
16616192,0.000351396,234,35568
16616064,0.000351415,234,35568
16615936,0.000353042,234,35568
16615808,0.000350364,234,35568
16615680,0.000348217,234,35568
16615552,0.000350328,234,35568
16615424,0.000350005,234,35568
16615296,0.000346762,234,35568
16615168,0.000350271,234,35568
16615040,0.000363646,234,35568
16614912,0.000346789,234,35568
16614784,0.000350242,234,35568
16614656,0.000351195,234,35568
16614528,0.000351918,234,35568
16614400,0.000345056,234,35568
16614272,0.000343739,234,35568
16614144,0.000349612,234,35568
16614016,0.000349157,234,35568
16613888,0.000350977,234,35568
16613760,0.000350061,234,35568
16613632,0.000350046,234,35568
16613504,0.000357659,234,35568
16613376,0.000347433,234,35568
16613248,0.000355939,234,35568
16613120,0.000350733,234,35568
16612992,0.000355664,234,35568
16612864,0.000353049,234,35568
16612736,0.000362228,234,35568
16612608,0.000344697,234,35568
16612480,0.000357449,234,35568
16612352,0.000349422,234,35568
16612224,0.000361035,234,35568
16612096,0.000349635,234,35568
16611968,0.000350625,234,35568
16611840,0.00034503,234,35568
16611712,0.000345894,234,35568
16611584,0.000351526,234,35568
16611456,0.000343991,234,35568
16611328,0.000349617,234,35568
16611200,0.000351273,234,35568
16611072,0.000346974,234,35568
16610944,0.000345727,234,35568
16610816,0.000352517,234,35568
16610688,0.000349853,234,35568
16610560,0.000360003,234,35568
16610432,0.000350966,234,35568
16610304,0.000348961,234,35568
16610176,0.000343605,234,35568
16610048,0.000349514,234,35568
16609920,0.000354466,234,35568
16609792,0.000349093,234,35568
16609664,0.000345961,234,35568
16609536,0.000350031,234,35568
16609408,0.000350082,234,35568
16609280,0.000351819,234,35568
16609152,0.000342841,234,35568
16609024,0.000350393,234,35568
16608896,0.000362558,234,35568
16608768,0.000349771,234,35568
16608640,0.000353178,234,35568
16608512,0.000351816,234,35568
16608384,0.000349634,234,35568
16608256,0.000349203,234,35568
16608128,0.000348973,234,35568
16608000,0.000348127,234,35568
16607872,0.000347461,234,35568
16607744,0.0003454,234,35568
16607616,0.00035987,234,35568
16607488,0.000347473,234,35568
16607360,0.000346527,234,35568
16607232,0.000351663,234,35568
16607104,0.000348693,234,35568
16606976,0.000359193,234,35568
16606848,0.000349922,234,35568
16606720,0.000349254,234,35568
16606592,0.000345664,234,35568
16606464,0.000348011,234,35568
16606336,0.000348493,234,35568
16606208,0.000358181,234,35568
16606080,0.000341537,234,35568
16605952,0.000347561,234,35568
16605824,0.000348904,234,35568
16605696,0.000350044,234,35568
16605568,0.000351715,234,35568
16605440,0.000344996,234,35568
16605312,0.000347879,234,35568
16605184,0.000349486,234,35568
16605056,0.000347024,234,35568
16604928,0.000345385,234,35568
16604800,0.000349232,234,35568
16604672,0.000344544,234,35568
16604544,0.000347379,234,35568
16604416,0.000348236,234,35568
16604288,0.000348076,234,35568
16604160,0.000355697,234,35568
16604032,0.000347746,234,35568
16603904,0.000342642,234,35568
16603776,0.00034951,234,35568
16603648,0.000348,234,35568
16603520,0.000359605,234,35568
16603392,0.000350293,234,35568
16603264,0.000348985,234,35568
16603136,0.000348878,234,35568
16603008,0.000347935,234,35568
16602880,0.000356195,234,35568
16602752,0.000344147,234,35568
16602624,0.000360553,234,35568
16602496,0.00034871,234,35568
16602368,0.000347614,234,35568
16602240,0.000344787,234,35568
16602112,0.000343763,234,35568
16601984,0.000346212,234,35568
16601856,0.000342481,234,35568
16601728,0.000343806,234,35568
16601600,0.000349705,234,35568
16601472,0.000351877,234,35568
16601344,0.000348603,234,35568
16601216,0.000343717,234,35568
16601088,0.000348695,234,35568
16600960,0.000349116,234,35568
16600832,0.000347785,234,35568
16600704,0.000345153,234,35568
16600576,0.000352356,234,35568
16600448,0.000349186,234,35568
16600320,0.000349784,234,35568
16600192,0.000346897,234,35568
16600064,0.000349887,234,35568
16599936,0.000347733,234,35568
16599808,0.000361915,234,35568
16599680,0.000349643,234,35568
16599552,0.000348738,234,35568
16599424,0.000347569,234,35568
16599296,0.000348992,234,35568
16599168,0.000349653,234,35568
16599040,0.000346487,234,35568
16598912,0.000347974,234,35568
16598784,0.000347669,234,35568
16598656,0.000350234,234,35568
16598528,0.000342336,234,35568
16598400,0.000349089,234,35568
16598272,0.000345271,234,35568
16598144,0.000349525,234,35568
16598016,0.000358811,234,35568
16597888,0.000360847,234,35568
16597760,0.000345069,234,35568
16597632,0.000349644,234,35568
16597504,0.000345042,234,35568
16597376,0.000350971,234,35568
16597248,0.000349173,234,35568
16597120,0.000345931,234,35568
16596992,0.00035163,234,35568
16596864,0.000352349,234,35568
16596736,0.000347015,234,35568
16596608,0.000356899,234,35568
16596480,0.000349914,234,35568
16596352,0.000347794,234,35568
16596224,0.000349543,234,35568
16596096,0.000343596,234,35568
16595968,0.00034856,234,35568
16595840,0.000349147,234,35568
16595712,0.000349366,234,35568
16595584,0.00034452,234,35568
16595456,0.000352884,234,35568
16595328,0.000357571,234,35568
16595200,0.000347453,234,35568
16595072,0.000344396,234,35568
16594944,0.000345444,234,35568
16594816,0.00035949,234,35568
16594688,0.000361852,234,35568
16594560,0.00034666,234,35568
16594432,0.000347572,234,35568
16594304,0.000350442,234,35568
16594176,0.000350561,234,35568
16594048,0.000347986,234,35568
16593920,0.000343573,234,35568
16593792,0.000349747,234,35568
16593664,0.000344419,234,35568
16593536,0.000347626,234,35568
16593408,0.000353187,234,35568
16593280,0.000349906,234,35568
16593152,0.000351494,234,35568
16593024,0.000350875,234,35568
16592896,0.00034926,234,35568
16592768,0.000356785,234,35568
16592640,0.00034784,234,35568
16592512,0.000352202,234,35568
16592384,0.000347439,234,35568
16592256,0.000348031,234,35568
16592128,0.000347463,234,35568
16592000,0.000351045,234,35568
16591872,0.000361842,234,35568
16591744,0.000347762,234,35568
16591616,0.000348015,234,35568
16591488,0.000348522,234,35568
16591360,0.000348368,234,35568
16591232,0.00034856,234,35568
16591104,0.00034515,234,35568
16590976,0.00034961,234,35568
